"AMA INA","Basin","Subbasin","YEAR","Owner or BMP Operator","Right Number","Right Type","Well Id","CADASTRAL","AF Pumped","Movement Type","Water Type","LAT_DEGREES","LAT_MINUTES","LAT_SECONDS","LONG_DEGREES","LONG_MINUTES","LONG_SECONDS","PROGRAM"
"PINAL AMA","PINAL AMA","ELOY","2023","LANGLEY LEWIS HOLDINGS, LLC","58-112570.0004","IRRIGATION USE","612515","D-04-10 32BCC","119","WITHDRAWAL","GROUNDWATER","33","2","19.2","111","21","4","58"
"PINAL AMA","PINAL AMA","ELOY","2023","LANGLEY LEWIS HOLDINGS, LLC","58-112570.0004","IRRIGATION USE","612517","D-04-10 28BDB","144","WITHDRAWAL","GROUNDWATER","33","3","20.9","111","19","52","58"
"PINAL AMA","PINAL AMA","ELOY","2023","LANGLEY LEWIS HOLDINGS, LLC","58-112571.0003","IRRIGATION USE","612518","D-05-09 22ABB","370","WITHDRAWAL","GROUNDWATER","32","59","37","111","24","44","58"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","612534","D-05-03 12BCC","419.9","WITHDRAWAL","GROUNDWATER","33","0","24.7","112","0","44","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","612539","D-05-03 12CAA","277.91","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","HICKMAN’S EGG RANCH, INC.","60-201106.0029","IRRIGATION USE","612561","B-02-08 33AAD","6.89","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","ABCDW LLC","60-201106.0017","IRRIGATION USE","612565","B-01-08 06AAA","1126.56","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201106.0031","IRRIGATION USE","612566","B-01-08 05BCB","965.389","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"HARQUAHALA VALLEY INA","HARQUAHALA INA","HARQUAHALA","2023","CV HARQUAHALA, LLC  AN ARIZONA LIMITED LIABILITY COMPANY","60-201106.0030","IRRIGATION USE","612567","B-01-08 06DAA","103.452","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","SUN MP INVESTMENT PROPERTIES LLC","58-108193.0008","IRRIGATION USE","612581","B-01-01 29ABA","1989","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ROBERT M WAGNER","58-108193.0007","IRRIGATION USE","612584","B-01-01 28AAA","1238","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ROBERT M WAGNER","58-108193.0007","IRRIGATION USE","612589","B-01-01 28BC","723","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","612606","D-04-02 14DCB","725.57","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","612607","D-04-02 23ACC","459.89","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","612608","D-04-02 23ADC","1339.74","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","612609","D-04-02 14DDD","1340.85","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","612612","D-05-02 02DCD","1564.5","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"HUALAPAI VALLEY INA","HUALAPAI VALLEY","HUALAPAI VALLEY","2023","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","612657","B-22-16 15CCC","352","WITHDRAWAL","GROUNDWATER","35","17","2.8","113","58","27.4","91"
"HUALAPAI VALLEY INA","HUALAPAI VALLEY","HUALAPAI VALLEY","2023","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","612658","B-22-16 19BAA","497","WITHDRAWAL","GROUNDWATER","35","16","58","114","1","14","91"
"NOT WITHIN ANY AMA OR INA","SACRAMENTO VALLEY","SACRAMENTO VALLEY","2023","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","612661","B-21-17 24CDB","8","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","SACRAMENTO VALLEY","SACRAMENTO VALLEY","2023","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","612662","B-21-17 24CDD","331","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"NOT WITHIN ANY AMA OR INA","SACRAMENTO VALLEY","SACRAMENTO VALLEY","2023","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","612663","B-21-17 24CBC","103","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"HUALAPAI VALLEY INA","HUALAPAI VALLEY","HUALAPAI VALLEY","2023","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","612664","B-22-16 34CBC","349","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"HUALAPAI VALLEY INA","HUALAPAI VALLEY","HUALAPAI VALLEY","2023","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","612665","B-22-16 33CDC","402","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"HUALAPAI VALLEY INA","HUALAPAI VALLEY","HUALAPAI VALLEY","2023","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","612666","B-22-16 33BCD","518","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"HUALAPAI VALLEY INA","HUALAPAI VALLEY","HUALAPAI VALLEY","2023","KINGMAN MUNICIPAL WATER","91-000316.0000","LARGE COMMUNITY WATER SYSTEM","612667","B-22-16 27DDD","0.25","WITHDRAWAL","GROUNDWATER","35","15","14.5","113","57","28.2","91"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","612678","D-07-04 14DDD","1298.9","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","612712","D-04-03 35CCC","463.11","WITHDRAWAL","GROUNDWATER","33","1","14.18","112","1","49.49","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","612721","D-05-04 27DDD","1133.88","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","ELOY","2023","MARY A. FAUL,  TRUSTEE OF TRUST DATED 8/16/07","58-101217.0003","IRRIGATION USE","612747","D-05-08 11CCC","375","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","MARY A. FAUL,  TRUSTEE OF TRUST DATED 8/16/07","58-101217.0003","IRRIGATION USE","612748","D-05-08 11CDD","599","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","MARY A. FAUL,  TRUSTEE OF TRUST DATED 8/16/07","58-101217.0003","IRRIGATION USE","612749","D-05-08 11DCD","484","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","WUERTZ MARVIN W","88-000007.0000","BEST MANAGEMENT PRACTICES FARM UNIT","612773","D-06-08 30DAC","47","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","WUERTZ MARVIN W","88-000007.0000","BEST MANAGEMENT PRACTICES FARM UNIT","612774","D-06-08 29CBD","43","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","ROBERT BOYLE","88-000030.0000","BEST MANAGEMENT PRACTICES FARM UNIT","612775","D-06-07 02ADD","261.19","WITHDRAWAL","GROUNDWATER","32","55","51","111","35","1","88"
"PINAL AMA","PINAL AMA","ELOY","2023","ROBERT BOYLE","88-000030.0000","BEST MANAGEMENT PRACTICES FARM UNIT","612776","D-06-07 02ADC","130.15","WITHDRAWAL","GROUNDWATER","","","","","","","88"
"PINAL AMA","PINAL AMA","ELOY","2023","CASA GRANDE LAKES COMMUNITY ASSOCIATION","58-112521.0006","TYPE 1 GFR","612777","D-06-06 07DAD","85.17","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PINAL AMA","PINAL AMA","ELOY","2023","CASA GRANDE LAKES COMMUNITY ASSOCIATION","58-112521.0006","TYPE 1 GFR","612778","D-06-06 07DDD","3","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","THOMAS M & FRANCES VALENTE","58-111219.0000","TYPE 2 MINERAL EXTRACT GFR","612845","A-01-02 22CBA","5.13","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612956","B-04-02 24BCD","3.7","WITHDRAWAL","GROUNDWATER","33","40","30.39","112","25","28.79","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612957","B-04-02 27DCD","10.99","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","EPCOR - SUN CITY WEST","56-002039.0000","LARGE MUNICIPAL PROVIDER MNPCCP","612959","B-04-01 21BBB","48.69","WITHDRAWAL","GROUNDWATER","","","","","","","56"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","RECREATION CENTERS OF SUN CITY WEST INC","74-573576.0000","RECOVERY WELL PERMITS","612960","B-04-01 19BAA","439.09","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","RECREATION CENTERS OF SUN CITY WEST INC","58-111140.0002","TYPE 1 GFR","612962","B-04-01 20BCB","613.23","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612965","B-04-01 19BCD","231.78","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","74-556122.0000","RECOVERY WELL PERMITS","612965","B-04-01 19BCD","102.05","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612968","B-04-02 25BAA","75.85","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612969","B-04-02 26ABA","46.07","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","74-556122.0000","RECOVERY WELL PERMITS","612970","B-04-01 30ABB","102","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612970","B-04-01 30ABB","352.92","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612972","B-04-02 26DBB","95.74","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612973","B-04-02 26DDD","5.72","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","74-556122.0000","RECOVERY WELL PERMITS","612973","B-04-02 26DDD","5.29","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","74-556122.0000","RECOVERY WELL PERMITS","612974","B-04-02 26DCB","16.24","RECOVERED","EFFLUENT RECOVERED OUTSIDE THE AOI","","","","","","","74"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612974","B-04-02 26DCB","17.1","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612976","B-03-02 01AAA","8.9","WITHDRAWAL","GROUNDWATER","33","38","19","112","24","35","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612978","B-03-02 03BAA","22.19","WITHDRAWAL","GROUNDWATER","33","38","19","112","27","17","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612979","B-03-01 06BAA","539.94","WITHDRAWAL","GROUNDWATER","33","38","19","112","24","10.3","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612980","B-04-02 34DBA","4.06","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612981","B-04-02 35CCC","11.52","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612983","B-03-02 03CBA","11.25","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612984","B-03-02 10BBA","29.38","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612985","B-03-02 11BAA","3.81","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612986","B-03-02 12BAA","41.92","WITHDRAWAL","GROUNDWATER","33","37","22.89","112","25","5.77","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612987","B-03-02 12AAA","374.92","WITHDRAWAL","GROUNDWATER","33","37","27","112","24","34","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612988","B-03-02 10CAA","45.24","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612989","B-03-02 10DCC","43.3","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612990","B-03-02 13BAA","269.24","WITHDRAWAL","GROUNDWATER","33","36","34.7","112","25","6","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612991","B-03-02 14BAA","59.13","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612992","B-03-02 15AAA","87.6","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612993","B-03-02 14BDD","5.66","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612995","B-03-02 23AAA","178.23","WITHDRAWAL","GROUNDWATER","33","35","70","112","25","63","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612996","B-03-02 23BAA","502.33","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612997","B-03-02 23AAA","128.6","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","612998","B-03-02 25BAA","103.78","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613000","B-03-02 27ABB","84.74","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613001","B-03-02 27AAA","103.3","WITHDRAWAL","GROUNDWATER","33","34","49.9","112","26","39.8","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613002","B-03-02 35AAA","48.67","WITHDRAWAL","GROUNDWATER","33","33","58","112","25","38","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613004","B-03-02 36ABB","195.01","WITHDRAWAL","GROUNDWATER","33","33","57.95","112","25","5.09","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613005","B-02-02 03AAA","222.55","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613007","B-02-02 10BAA","151.67","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613008","B-02-02 11BAA","78.35","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613010","B-02-02 15AAA","43.31","WITHDRAWAL","GROUNDWATER","33","31","21.2","112","26","39.79","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613011","B-02-02 21ABB","35.6","WITHDRAWAL","GROUNDWATER","33","30","28.8","112","28","11.1","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613013","B-02-02 27BAA","896.69","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613016","B-02-02 27CCC","494.71","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","MARICOPA WATER DISTRICT","57-002508.0000","IRRIGATION DISTRICT (SW & GW)","613017","B-03-02 02CBC","11.27","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PRESCOTT AMA","PRESCOTT AMA","UPPER AGUA FRIA","2023","SHAWN SULLIVAN","58-111967.0005","TYPE 1 GFR","613018","A-14-01 28ADA","176.25","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PRESCOTT AMA","PRESCOTT AMA","UPPER AGUA FRIA","2023","SHAWN SULLIVAN","58-111967.0005","TYPE 1 GFR","613021","A-14-01 29AAA","84.78","WITHDRAWAL","GROUNDWATER","34","34","12.42","112","16","31.4","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","ARIZONA PUBLIC SERVICE CO","58-114047.0002","TYPE 2 POWER GFR","613078","A-01-04 14DAA","160.86","WITHDRAWAL","GROUNDWATER","33","25","44.115","111","54","38.042","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ARIZONA PUBLIC SERVICE CO","58-114046.0001","TYPE 2 POWER GFR","613079","A-01-02 09CDB","716.5","WITHDRAWAL","GROUNDWATER","33","26","24.88","112","9","52.36","58"
"PHOENIX AMA","PHOENIX AMA","WEST SALT RIVER VALLEY","2023","ARIZONA PUBLIC SERVICE CO","58-114046.0001","TYPE 2 POWER GFR","613081","A-01-02 09DDD","191.07","WITHDRAWAL","GROUNDWATER","33","26","15.02","112","9","9.03","58"
"JOSEPH CITY INA","JOSEPH CITY INA","JOSEPH CITY","2023","ARIZONA PUBLIC SERVICE CO","60-200071.0000","NON-IRRIGATION USE","613088","A-18-19 26ACB","0.06","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"JOSEPH CITY INA","JOSEPH CITY INA","JOSEPH CITY","2023","ARIZONA PUBLIC SERVICE CO","60-200071.0000","NON-IRRIGATION USE","613090","A-18-19 36CCD","12.819","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"JOSEPH CITY INA","JOSEPH CITY INA","JOSEPH CITY","2023","ARIZONA PUBLIC SERVICE CO","60-200071.0000","NON-IRRIGATION USE","613091","A-17-19 02DBC","1071.545","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"JOSEPH CITY INA","JOSEPH CITY INA","JOSEPH CITY","2023","ARIZONA PUBLIC SERVICE CO","60-200071.0000","NON-IRRIGATION USE","613093","A-18-19 28CDC","364.129","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"JOSEPH CITY INA","JOSEPH CITY INA","JOSEPH CITY","2023","ARIZONA PUBLIC SERVICE CO","60-200071.0000","NON-IRRIGATION USE","613094","A-17-19 04DDC","1082.909","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"PHOENIX AMA","PHOENIX AMA","HASSAYAMPA","2023","ARIZONA PUBLIC SERVICE CO","58-114051.0001","TYPE 1 GFR","613123","B-01-06 27DDC","522.25","WITHDRAWAL","GROUNDWATER","33","23","32.195","112","51","17.044","58"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","613299","D-07-04 12DDD","621.75","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"PINAL AMA","PINAL AMA","MARICOPA-STANFIELD","2023","MARICOPA STANFIELD IRRIGATION","57-001103.0000","IRRIGATION DISTRICT (SW & GW)","613300","D-07-04 12DDA","423.35","WITHDRAWAL","GROUNDWATER","","","","","","","57"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","LUCIA BOND KONRATH","60-203104.0001","IRRIGATION USE","613305","D-23-26 03ABA","21","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"NOT WITHIN ANY AMA OR INA","UPPER HASSAYAMPA","UPPER HASSAYAMPA","2023","CONGRESS DWID","91-000615.0000","SMALL COMMUNITY WATER SYSTEM","613448","B-09-06 02DC","39.324","WITHDRAWAL","GROUNDWATER","","","","","","","91"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","HARRIS CATTLE CO","58-102306.0035","IRRIGATION USE","613586","D-02-07 03DDD","54.742","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"PHOENIX AMA","PHOENIX AMA","EAST SALT RIVER VALLEY","2023","HARRIS CATTLE CO","58-102306.0035","IRRIGATION USE","613587","D-02-07 03DAD","0.004","WITHDRAWAL","GROUNDWATER","","","","","","","58"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","ALFREDO & SABRINA J. ZAMORA","60-203124.0005","IRRIGATION USE","613645","D-19-25 25DAA","571.34","WITHDRAWAL","GROUNDWATER","","","","","","","60"
"DOUGLAS INA","DOUGLAS INA","DOUGLAS","2023","ALFREDO G. & SABRINA J. ZAMORA","60-203186.0002","IRRIGATION USE","613645","D-19-25 25DAA","187.63","WITHDRAWAL","GROUNDWATER","","","","","","","60"
